date,title,topics,slides,slides_pdf,reading,video,lab_video,reading,data,instructor,homework,hw_solution,hw_topics,homework_date
29.09.21,Introduction ,Overview;Organisation;Software to be used,session_1_introduction,session_1_introduction,,,,,,,,,,
06.10.21,Your Computer as research tool,Basic Scientific Software;Online Ressources;Digital Data;Spreadsheets and Databases;Reference management tools (Zotero),session_2_computer_as_research_tool,session_2_computer_as_research_tool,,https://tube.switch.ch/videos/XCQQPvejY9,,,,,Create a literature collection in Zotero with 5 entries and a word processing document in which these 5 literature references are cited.,,,13.10.21
13.10.21,Data Bases I,What is a Database;ER-Model;Normalisation,session_03_database_1,session_03_database_1,,https://tube.switch.ch/videos/kk3xXWDY21,,,,,Create a basic schema of a database for your project,,,20.10.21
20.10.21,Exkursion Week,,session_04_database_2,session_04_database_2,,https://tube.switch.ch/videos/EiWzbNB2I4,https://tube.switch.ch/videos/DavvNg0Cv6; https://tube.switch.ch/videos/agEi4d0Bxs; https://tube.switch.ch/videos/HbbeVoUhtR; https://tube.switch.ch/videos/MIPitqZbRD; https://tube.switch.ch/videos/B3Koh87G9r; https://tube.switch.ch/videos/Yk7tEPPGPu,,,,,,,
27.10.21,Data Bases II,Example Archaeological Database;Tables;Relationships;Forms;Data Entry;Queries,,,,,,,,,Implement your database,,,03.11.21
03.11.21,Visualisation I,General Charts;Pie Charts;Bar Charts;Scatterplots;Box Plots;Histogram;Kernel Plots,session_05_visualisation_1,session_05_visualisation_1,,https://tube.switch.ch/videos/YZQ27DCYBb,https://tube.switch.ch/videos/TSASXHaPyW; https://tube.switch.ch/videos/y5KRle7LIc,,,,Q&A,,,
10.11.21,Visualisation II,Seriation;Correspondence Analysis,session_06_visualisation_2,session_06_visualisation_2,,https://tube.switch.ch/videos/YRBoiWggSS,https://tube.switch.ch/videos/dGdzXKWI1D; https://tube.switch.ch/videos/b732O6b12J,,,,Create 1. two diagrams and 2. a seriation / correspondence analysis of your data.,,,17.11.21
17.11.21,Basic Statistics,Overview;Sample & Population;Scales of Measurement;Hypothesis testing;χ2-test,session_07_basic_statistics,session_07_basic_statistics,,https://tube.switch.ch/videos/KqRCy5pTbJ,https://tube.switch.ch/videos/FydH9XiUaM,,,,Perform a χ2-test with your data,,,24.11.21
24.11.21,GIS I,Overview;Coordinate Systems and Projection;Georeferencing;Digitising,session_08_gis_1,session_08_gis_1,,https://tube.switch.ch/videos/CVUT3OIjZX,https://tube.switch.ch/videos/sxDB64MJna; https://tube.switch.ch/videos/rlj5uwyXmN,,,,Digitise the map of your site,,,01.12.21
01.12.21,GIS II,Simple Mapping;Heatmap;Thematic map;Exporting maps,session_09_gis_2,session_09_gis_2,,https://tube.switch.ch/videos/QOUa5yRhPJ,https://tube.switch.ch/videos/HGB2dAmlDd; https://tube.switch.ch/videos/U3nUbgVfcI; https://tube.switch.ch/videos/fqpKcXC4Tj; https://tube.switch.ch/videos/aDXcQ3sVQm; https://tube.switch.ch/videos/AB1RUwtrUK; https://tube.switch.ch/videos/Hhim3kzNAh; https://tube.switch.ch/videos/J8H9KKhQpQ,,,,Create an appropriate thematic map for your project,,,08.12.21
08.12.21,14C Calibration I,14C Basics;Calibration Background;OxCal;Simple Calibration,,,,,,,,,Calibrate the 14C data for your project in a meaningful way.,,,15.12.21
15.12.21,14C Calibration II,OxCal Combine;Sequential Calibration,,,,,,,,,Q&A,,,
22.12.21,Project Presentations,Presentation of the Students Projects,,,,,,,,,,,,
