date,title,topics,pdf,rmd,html,chapter,video,lab_video,reading,data,instructor,hw,hw_solution,hw_topics,hw_date
23.09.21,Introduction ,Overview;Organisation;Software to be used,,,,,,,,,,,,,
30.09.21,Your Computer as research tool,Basic Scientific Software;Online Ressources;Digital Data;Spreadsheets and Databases;Reference management tools (Zotero),,,,,,,,,,,,,
07.10.21,Data Bases I,What is a Database;ER-Model;Normalisation,,,,,,,,,,,,,
14.10.21,Data Bases II,Example Archaeological Database;Tables;Relationships;Forms;Data Entry;Queries,,,,,,,,,,,,,
21.10.21,Exkursion Week,,,,,,,,,,,,,,
28.10.21,Visualisation I,General Charts;Pie Charts;Bar Charts;Scatterplots;Box Plots;Histogram;Kernel Plots,,,,,,,,,,,,,
04.11.21,Visualisation II,Seriation;Correspondence Analysis,,,,,,,,,,,,,
11.11.21,Basic Statistics,Overview;Sample & Population;Scales of Measurement;Hypothesis testing;χ2-test,,,,,,,,,,,,,
18.11.21,GIS I,Overview;Coordinate Systems and Projection;Georeferencing;Digitising,,,,,,,,,,,,,
25.11.21,GIS II,Simple Mapping;Heatmap;Thematic map;Exporting maps,,,,,,,,,,,,,
02.12.21,14C Calibration I,14C Basics;Calibration Background;OxCal;Simple Calibration,,,,,,,,,,,,,
09.12.21,14C Calibration II,OxCal Combine;Sequential Calibration,,,,,,,,,,,,,
16.12.21,Digital Documentation,(d)GPS;Survey;Totalstation;Photogrammetry;SfM;Geophysical survey methods,,,,,,,,,,,,,
23.12.21,Project Presentations,Presentation of the Students Projects,,,,,,,,,,,,,
